"station","dataset","variable","check1","controller1","check2","controller2"
"Samoylov","SaSoil2012","cond_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","vwc_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","tcond_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","td_rim_99",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","Cv_rim_99",NA,NA,NA,NA
"Samoylov","SaMet2002","Tair_a_200","2019-10-18 13:11:54","SL","2020-01-15 15:02:04","NB"
"Samoylov","SaMet2002","Tair_a_50","2019-10-18 13:12:31","SL","2020-01-15 15:00:50","NB"
"Samoylov","SaMet2002","Tair_b_200","2019-10-21","SL",NA,NA
"Samoylov","SaMet2002","Tair_b_50","2019-10-21","SL","2020-01-15 14:57:38","NB"
"Samoylov","SaMet2002","RH_200","2019-10-21 14:05:25","SL","2020-01-15 14:54:53","NB"
"Samoylov","SaMet2002","RH_50","2019-10-18 13:12:19","SL","2019-10-18 13:12:41","SL"
"Samoylov","SaMet2002","wind_v_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_deg_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_sddeg_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_vmax_300",NA,NA,NA,NA
"Samoylov","SaMet2002","wind_vmin_300",NA,NA,NA,NA
"Samoylov","SaMet2002","prec",NA,NA,NA,NA
"Samoylov","SaMet2002","PA","2019-10-23","SL",NA,NA
"Samoylov","SaMet2002","SwIn",NA,NA,NA,NA
"Samoylov","SaMet2002","SwOut",NA,NA,NA,NA
"Samoylov","SaMet2002","LwIn",NA,NA,NA,NA
"Samoylov","SaMet2002","LwOut",NA,NA,NA,NA
"Samoylov","SaMet2002","SwNet",NA,NA,NA,NA
"Samoylov","SaMet2002","LwNet",NA,NA,NA,NA
"Samoylov","SaMet2002","Albedo",NA,NA,NA,NA
"Samoylov","SaMet2002","RadNet",NA,NA,NA,NA
"Samoylov","SaMet2002","Ts_1",NA,NA,NA,NA
"Samoylov","SaMet2002","Ts_3",NA,NA,NA,NA
"Samoylov","SaMet2002","Ts_6",NA,NA,NA,NA
"Samoylov","SaMet2002","WL",NA,NA,NA,NA
"Samoylov","SaHole2006","Tair_0","2021-11-11 15:23:51","NB",NA,NA
"Samoylov","SaHole2006","Ts_75","2021-11-11 13:52:27","NB",NA,NA
"Samoylov","SaHole2006","Ts_175","2021-11-11 13:52:38","NB",NA,NA
"Samoylov","SaHole2006","Ts_275","2021-11-11 13:52:58","NB",NA,NA
"Samoylov","SaHole2006","Ts_375","2021-11-11 13:53:40","NB",NA,NA
"Samoylov","SaHole2006","Ts_475","2021-11-11 13:54:02","NB",NA,NA
"Samoylov","SaHole2006","Ts_575","2021-11-11 13:55:15","NB",NA,NA
"Samoylov","SaHole2006","Ts_675","2021-11-11 14:35:20","NB",NA,NA
"Samoylov","SaHole2006","Ts_775","2021-11-11 13:56:44","NB",NA,NA
"Samoylov","SaHole2006","Ts_875","2021-11-11 13:57:03","NB",NA,NA
"Samoylov","SaHole2006","Ts_975","2021-11-11 13:58:04","NB",NA,NA
"Samoylov","SaHole2006","Ts_1075","2021-11-11 13:58:25","NB",NA,NA
"Samoylov","SaHole2006","Ts_1175","2021-11-11 13:58:48","NB",NA,NA
"Samoylov","SaHole2006","Ts_1275","2021-11-11 13:59:09","NB",NA,NA
"Samoylov","SaHole2006","Ts_1375","2021-11-11 14:00:52","NB",NA,NA
"Samoylov","SaHole2006","Ts_1475","2021-11-11 14:01:45","NB",NA,NA
"Samoylov","SaHole2006","Ts_1575","2021-11-11 14:02:42","NB",NA,NA
"Samoylov","SaHole2006","Ts_1675","2021-11-11 14:03:52","NB",NA,NA
"Samoylov","SaHole2006","Ts_1775","2021-11-11 14:04:28","NB",NA,NA
"Samoylov","SaHole2006","Ts_1875","2021-11-11 14:05:17","NB",NA,NA
"Samoylov","SaHole2006","Ts_2075","2021-11-11 14:06:09","NB",NA,NA
"Samoylov","SaHole2006","Ts_2275","2021-11-11 14:06:41","NB",NA,NA
"Samoylov","SaHole2006","Ts_2475","2021-11-11 14:37:03","NB",NA,NA
"Samoylov","SaHole2006","Ts_2675","2021-11-11 14:36:01","NB",NA,NA
"Samoylov","SaHole2010","Tair_50",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_0",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_50",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_100",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_125",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_150",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_175",NA,NA,NA,NA
"Samoylov","SaHole2010","Ts_180",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_1",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_2",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_3",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_4",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_5",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_6",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_7",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_8",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_9",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_10",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_11",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_12",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_13",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_14",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_15",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_16",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_17",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_18",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_19",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_20",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_22",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_24",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_26",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_28",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_30",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_35",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_40",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_45",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_50",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_55",NA,NA,NA,NA
"Samoylov","SaHole2018","Ts_60",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_40",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_30",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_20",NA,NA,NA,NA
"Samoylov","SaPond2014","Tw_10",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_0",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_10",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_20",NA,NA,NA,NA
"Samoylov","SaPond2014","Ts_30",NA,NA,NA,NA
"Samoylov","SaSnow2012","ice_2","2021-07-29 12:05:21","SL",NA,NA
"Samoylov","SaSnow2012","ice_3","2021-07-29 12:44:42","SL","2021-07-29 12:45:02","SL"
"Samoylov","SaSnow2012","ice_4","2021-07-29 12:45:56","SL",NA,NA
"Samoylov","SaSnow2012","water_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","water_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","rho_2","2021-07-30 09:47:12","SL",NA,NA
"Samoylov","SaSnow2012","rho_3","2021-07-30 09:47:36","SL",NA,NA
"Samoylov","SaSnow2012","rho_4","2021-07-30 09:48:21","SL",NA,NA
"Samoylov","SaSnow2012","SWE_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","SWE_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_highFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","cap_lowFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_highFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","phi_lowFq_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_0",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_1",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_5",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_6",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_7",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_8",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_9",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_Centre",NA,NA,NA,NA
"Samoylov","SaSnow2012","distraw_Crack",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_m4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_00",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_05",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_10",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_15",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_20",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_25",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_30",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_35",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_40",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_45",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tsn_50",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_1",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tgs_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Tair_80",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_00",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_05",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_10",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_20",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_40",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_60",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_80",NA,NA,NA,NA
"Samoylov","SaSnow2012","Ts_100",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_0",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_1",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_2",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_3",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_4",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_5",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_6",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_7",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_8",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dsn_9",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dist_center",NA,NA,NA,NA
"Samoylov","SaSnow2012","Dist_crack",NA,NA,NA,NA
"Samoylov","SaSnow2016","Tair_170",NA,NA,NA,NA
"Samoylov","SaSnow2016","distraw",NA,NA,NA,NA
"Samoylov","SaSnow2016","Dsn",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_02",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_03",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_04",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_05",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_06",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_07",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_08",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_09",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_10",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_11",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_12",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_13",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_14",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_01_15",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_01",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_02",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_03",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_04",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_05",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_06",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_07",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_08",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_09",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_10",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_11",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_12",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_13",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_14",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_02_15",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_03_01",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_03_02",NA,NA,NA,NA
"Samoylov","SaCalm2002","Dal_03_03",NA,NA,NA,NA
