"station","dataset","variable","check1","controller1","check2","controller2"
"Samoylov","SaSoil2002","E2_rim_5","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_12","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_15","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_22","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_26","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_34","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_37","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_50","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_60","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_70","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_8","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_13","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_23","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_33","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_43","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_5","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_14","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_23","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_33","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_43","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_5","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_12","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_15","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_22","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_26","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_34","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_37","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_50","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_60","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_70","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_8","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_13","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_23","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_33","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_43","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_5","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_14","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_23","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_33","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_43","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_5","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_12","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_15","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_22","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_26","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_34","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_37","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_50","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_60","2018-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_70","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Tair_a_200","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Tair_a_50","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Tair_b_200","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Tair_b_50","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","RH_200","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","RH_50","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","wind_v_300","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","wind_deg_300","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","wind_sddeg_300","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","wind_vmax_300","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","wind_vmin_300","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","prec","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","PA","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","SwIn","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","SwOut","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","LwIn","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","LwOut","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","SwNet","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","LwNet","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Albedo","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","RadNet","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Ts_1","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Ts_3","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","Ts_6","2018-01-01","SL",NA,NA
"Samoylov","SaMet2002","WL","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Tair_0","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_75","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_175","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_275","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_375","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_475","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_575","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_675","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_775","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_875","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_975","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1075","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1175","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1275","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1375","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1475","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1575","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1675","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1775","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_1875","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_2075","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_2275","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_2475","2018-01-01","SL",NA,NA
"Samoylov","SaHole2006","Ts_2675","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_1","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_2","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_3","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_4","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_5","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_6","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_7","2018-01-01","SL",NA,NA
"Samoylov","SaHole2010","Ts_8","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Ts_0","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Ts_16","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Ts_33","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tair_edg_111","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tair_edg_9","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_0","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_20","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_edg_33","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tair_cen_108","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tair_cen_5","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_5","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_10","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_15","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_67","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_86","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","Tw_fx_cen_101","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","PA_uS_1","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","PA_uS_2","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","PA_uS_3","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","PA_uS_4","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","PA_uS_5","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","NetRad_1","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","NetRad_2","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","ATT_dw","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","ATT_up","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","CTT_dw","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","CTT_up","2018-01-01","SL",NA,NA
"Samoylov","SaPond2006","WT","2018-01-01","SL",NA,NA
